Year,Month,Day,Hour,PM2.5
2017,11,7,12,64.51
2017,11,7,13,69.95
2017,11,7,14,92.79
2017,11,7,15,109.66
2017,11,7,16,116.5
2017,11,7,17,124.21
2017,11,7,18,123.45
2017,11,7,19,120.31
2017,11,7,20,108.75
